"Source","Destination","MovedAt"
"ARCHITECTURE_INTAKE_REPORT_v1.0.md","_archive/documentation/20260714-124624/ARCHITECTURE_INTAKE_REPORT_v1.0.md","2026-07-14T12:46:25"
"build_architecture_records/ADR_001_ARCHITECTURE_FREEZE_v1_0.md","_archive/documentation/20260714-124624/build_architecture_records/ADR_001_ARCHITECTURE_FREEZE_v1_0.md","2026-07-14T12:46:25"
"build_architecture_records/PHASE_1_SPRINT_1_COMMIT_PLAN_v1_0.md","_archive/documentation/20260714-124624/build_architecture_records/PHASE_1_SPRINT_1_COMMIT_PLAN_v1_0.md","2026-07-14T12:46:25"
"build_architecture_records/README.md","_archive/documentation/20260714-124624/build_architecture_records/README.md","2026-07-14T12:46:25"
"docs/adr/ADR-002_MATCHING_ENGINE.md","_archive/documentation/20260714-124624/docs/adr/ADR-002_MATCHING_ENGINE.md","2026-07-14T12:46:25"
"docs/adr/ADR-003_API_FOUNDATION_DRF.md","_archive/documentation/20260714-124624/docs/adr/ADR-003_API_FOUNDATION_DRF.md","2026-07-14T12:46:25"
"docs/adr/ADR-004_CANONICAL_WALLET_CONTEXT.md","_archive/documentation/20260714-124624/docs/adr/ADR-004_CANONICAL_WALLET_CONTEXT.md","2026-07-14T12:46:25"
"docs/adr/ADR-005_PAYMENT_INTENT_VS_FINANCE_PAYMENT_TRANSACTION.md","_archive/documentation/20260714-124624/docs/adr/ADR-005_PAYMENT_INTENT_VS_FINANCE_PAYMENT_TRANSACTION.md","2026-07-14T12:46:25"
"docs/adr/ADR-006_REPORTING_READ_MODEL.md","_archive/documentation/20260714-124624/docs/adr/ADR-006_REPORTING_READ_MODEL.md","2026-07-14T12:46:25"
"docs/adr/ADR-007_SERVICE_LAYER_THIN_CONTROLLER_RULE.md","_archive/documentation/20260714-124624/docs/adr/ADR-007_SERVICE_LAYER_THIN_CONTROLLER_RULE.md","2026-07-14T12:46:25"
"docs/adr/ADR-008_DEMAND_SIDE_DOMAIN_MODEL.md","_archive/documentation/20260714-124624/docs/adr/ADR-008_DEMAND_SIDE_DOMAIN_MODEL.md","2026-07-14T12:46:25"
"docs/adr/ADR-009_ORGANIZATION_ELIGIBILITY_AND_SCOPED_RBAC.md","_archive/documentation/20260714-124624/docs/adr/ADR-009_ORGANIZATION_ELIGIBILITY_AND_SCOPED_RBAC.md","2026-07-14T12:46:25"
"docs/adr/ADR-010_CANONICAL_PERMISSION_REGISTRY.md","_archive/documentation/20260714-124624/docs/adr/ADR-010_CANONICAL_PERMISSION_REGISTRY.md","2026-07-14T12:46:25"
"docs/adr/ADR-011_COMMISSION_POLICY_ENGINE_FOUNDATION.md","_archive/documentation/20260714-124624/docs/adr/ADR-011_COMMISSION_POLICY_ENGINE_FOUNDATION.md","2026-07-14T12:46:25"
"docs/adr/ADR-012_FINANCIAL_CORE_PR_B_ESCROW_DISPUTES.md","_archive/documentation/20260714-124624/docs/adr/ADR-012_FINANCIAL_CORE_PR_B_ESCROW_DISPUTES.md","2026-07-14T12:46:25"
"docs/architecture/api-guidelines.md","_archive/documentation/20260714-124624/docs/architecture/api-guidelines.md","2026-07-14T12:46:25"
"docs/architecture/bounded-contexts.md","_archive/documentation/20260714-124624/docs/architecture/bounded-contexts.md","2026-07-14T12:46:25"
